,date,team_away,team_home,R_away,R_home
737,2024-09-07,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,2
738,2024-09-08,横浜DeNAベイスターズ,読売ジャイアンツ,8,0
739,2024-09-08,東京ヤクルトスワローズ,阪神タイガース,5,3
740,2024-09-08,中日ドラゴンズ,広島東洋カープ,4,3
741,2024-09-08,オリックス・バファローズ,北海道日本ハムファイターズ,5,4
742,2024-09-08,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,9,5
743,2024-09-08,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,1
744,2024-09-10,中日ドラゴンズ,東京ヤクルトスワローズ,3,1
745,2024-09-10,阪神タイガース,横浜DeNAベイスターズ,7,2
746,2024-09-10,読売ジャイアンツ,広島東洋カープ,6,1
747,2024-09-10,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0
748,2024-09-10,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,1
749,2024-09-10,千葉ロッテマリーンズ,オリックス・バファローズ,4,1
750,2024-09-11,東京ヤクルトスワローズ,中日ドラゴンズ,8,1
751,2024-09-11,横浜DeNAベイスターズ,阪神タイガース,4,3
752,2024-09-11,読売ジャイアンツ,広島東洋カープ,9,2
753,2024-09-11,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,2
754,2024-09-11,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,2
755,2024-09-11,千葉ロッテマリーンズ,オリックス・バファローズ,12,3
756,2024-09-12,東京ヤクルトスワローズ,中日ドラゴンズ,9,4
757,2024-09-12,読売ジャイアンツ,広島東洋カープ,5,0
758,2024-09-12,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,7,3
759,2024-09-13,東京ヤクルトスワローズ,読売ジャイアンツ,7,2
760,2024-09-13,横浜DeNAベイスターズ,中日ドラゴンズ,5,2
761,2024-09-13,阪神タイガース,広島東洋カープ,7,3
762,2024-09-13,埼玉西武ライオンズ,千葉ロッテマリーンズ,7,6
763,2024-09-13,福岡ソフトバンクホークス,オリックス・バファローズ,8,3
764,2024-09-14,東京ヤクルトスワローズ,読売ジャイアンツ,4,1
765,2024-09-14,中日ドラゴンズ,横浜DeNAベイスターズ,4,2
766,2024-09-14,阪神タイガース,広島東洋カープ,4,3
767,2024-09-14,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,7,5
768,2024-09-14,千葉ロッテマリーンズ,埼玉西武ライオンズ,1,0
769,2024-09-14,福岡ソフトバンクホークス,オリックス・バファローズ,10,1
770,2024-09-15,読売ジャイアンツ,中日ドラゴンズ,6,3
771,2024-09-15,阪神タイガース,東京ヤクルトスワローズ,2,1
772,2024-09-15,広島東洋カープ,横浜DeNAベイスターズ,10,2
773,2024-09-15,埼玉西武ライオンズ,千葉ロッテマリーンズ,7,1
774,2024-09-15,福岡ソフトバンクホークス,オリックス・バファローズ,3,0
775,2024-09-16,読売ジャイアンツ,中日ドラゴンズ,7,1
776,2024-09-16,阪神タイガース,東京ヤクルトスワローズ,3,0
777,2024-09-16,横浜DeNAベイスターズ,広島東洋カープ,11,2
778,2024-09-16,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,6,5
779,2024-09-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,0
780,2024-09-16,福岡ソフトバンクホークス,オリックス・バファローズ,1,0
781,2024-09-17,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,4
782,2024-09-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,2
783,2024-09-18,読売ジャイアンツ,横浜DeNAベイスターズ,2,2
784,2024-09-18,東京ヤクルトスワローズ,広島東洋カープ,5,4
785,2024-09-18,阪神タイガース,中日ドラゴンズ,8,3
786,2024-09-18,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,8,1
787,2024-09-18,埼玉西武ライオンズ,オリックス・バファローズ,3,1
788,2024-09-18,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0
789,2024-09-19,読売ジャイアンツ,横浜DeNAベイスターズ,6,0
790,2024-09-19,東京ヤクルトスワローズ,広島東洋カープ,5,1
791,2024-09-20,中日ドラゴンズ,東京ヤクルトスワローズ,7,6
792,2024-09-20,横浜DeNAベイスターズ,阪神タイガース,9,6
793,2024-09-20,読売ジャイアンツ,広島東洋カープ,8,2
794,2024-09-20,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,7,3
795,2024-09-20,福岡ソフトバンクホークス,オリックス・バファローズ,4,0
796,2024-09-21,中日ドラゴンズ,東京ヤクルトスワローズ,7,6
797,2024-09-21,阪神タイガース,横浜DeNAベイスターズ,6,5
798,2024-09-21,広島東洋カープ,読売ジャイアンツ,5,4
799,2024-09-21,千葉ロッテマリーンズ,埼玉西武ライオンズ,7,1
800,2024-09-21,オリックス・バファローズ,北海道日本ハムファイターズ,2,1
801,2024-09-21,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,2
802,2024-09-22,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,3
803,2024-09-22,中日ドラゴンズ,広島東洋カープ,2,1
804,2024-09-22,阪神タイガース,読売ジャイアンツ,1,0
805,2024-09-22,千葉ロッテマリーンズ,埼玉西武ライオンズ,7,2
806,2024-09-22,北海道日本ハムファイターズ,オリックス・バファローズ,3,2
807,2024-09-22,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,11,5
808,2024-09-23,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,3
809,2024-09-23,中日ドラゴンズ,広島東洋カープ,1,0
810,2024-09-23,読売ジャイアンツ,阪神タイガース,1,0
811,2024-09-23,埼玉西武ライオンズ,北海道日本ハムファイターズ,6,4
812,2024-09-23,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,6,0
813,2024-09-23,福岡ソフトバンクホークス,オリックス・バファローズ,9,4
814,2024-09-24,埼玉西武ライオンズ,オリックス・バファローズ,9,2
815,2024-09-25,横浜DeNAベイスターズ,読売ジャイアンツ,1,0
816,2024-09-25,東京ヤクルトスワローズ,広島東洋カープ,3,1
817,2024-09-25,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,1
818,2024-09-25,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0
819,2024-09-26,読売ジャイアンツ,横浜DeNAベイスターズ,12,4
820,2024-09-26,東京ヤクルトスワローズ,広島東洋カープ,6,4
821,2024-09-26,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,2,1
822,2024-09-26,オリックス・バファローズ,千葉ロッテマリーンズ,4,2
823,2024-09-26,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,2
824,2024-09-27,読売ジャイアンツ,中日ドラゴンズ,3,1
825,2024-09-27,広島東洋カープ,阪神タイガース,3,2
826,2024-09-28,東京ヤクルトスワローズ,阪神タイガース,7,2
827,2024-09-28,読売ジャイアンツ,広島東洋カープ,8,1
828,2024-09-28,北海道日本ハムファイターズ,福岡ソフトバンクホークス,7,6
829,2024-09-28,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,2
830,2024-09-28,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,1
831,2024-09-29,東京ヤクルトスワローズ,読売ジャイアンツ,5,4
832,2024-09-29,阪神タイガース,横浜DeNAベイスターズ,7,6
833,2024-09-29,中日ドラゴンズ,広島東洋カープ,4,3
834,2024-09-29,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,2
835,2024-09-29,オリックス・バファローズ,東北楽天ゴールデンイーグルス,8,1
836,2024-09-29,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,0
837,2024-09-30,横浜DeNAベイスターズ,阪神タイガース,2,0
838,2024-09-30,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,1
839,2024-09-30,埼玉西武ライオンズ,北海道日本ハムファイターズ,8,0
840,2024-09-30,福岡ソフトバンクホークス,オリックス・バファローズ,1,0
841,2024-10-01,横浜DeNAベイスターズ,広島東洋カープ,3,1
842,2024-10-01,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,5,1
843,2024-10-01,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0
844,2024-10-01,福岡ソフトバンクホークス,オリックス・バファローズ,8,6
845,2024-10-02,読売ジャイアンツ,横浜DeNAベイスターズ,4,2
846,2024-10-02,東京ヤクルトスワローズ,広島東洋カープ,5,3
847,2024-10-03,広島東洋カープ,東京ヤクルトスワローズ,5,2
848,2024-10-03,阪神タイガース,横浜DeNAベイスターズ,3,1
849,2024-10-03,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0
850,2024-10-03,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,2
851,2024-10-04,横浜DeNAベイスターズ,中日ドラゴンズ,3,1
852,2024-10-04,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0
853,2024-10-05,中日ドラゴンズ,横浜DeNAベイスターズ,4,3
854,2024-10-05,広島東洋カープ,東京ヤクルトスワローズ,3,1
855,2024-10-05,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,2
856,2024-10-06,横浜DeNAベイスターズ,中日ドラゴンズ,2,0
857,2024-10-06,オリックス・バファローズ,東北楽天ゴールデンイーグルス,8,1
858,2024-10-08,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,0
859,2024-10-09,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,2,2
